,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
101,Cornwall,45.0181,-74.7281,79.29,82,20,10.36,CA,1627337446
102,Coahuayana Viejo,18.7333,-103.6833,90.88,68,46,5.97,MX,1627337446
103,Toppenish,46.3774,-120.3087,99.36,12,100,5.99,US,1627337446
104,Belaya Gora,68.5333,146.4167,54.43,47,83,12.15,RU,1627337447
105,Grindavik,63.8424,-22.4338,50.47,87,90,8.05,IS,1627337424
106,Durrës,41.3231,19.4414,73.58,68,76,4.81,AL,1627337447
107,Mossamedes,-15.1961,12.1522,66.15,81,0,1.05,AO,1627337447
108,Carnarvon,-24.8667,113.6333,68.07,79,90,14.97,AU,1627337386
109,Lumphat,13.4878,106.9816,72.5,99,86,2.51,KH,1627337448
110,Hermanus,-34.4187,19.2345,51.8,62,35,5.95,ZA,1627337397
111,Hambantota,6.1241,81.1185,80.04,82,98,18.59,LK,1627337448
112,Moose Factory,51.2585,-80.6094,59.2,61,76,8.75,CA,1627337448
113,Ximeicun,24.9639,118.3794,80.28,80,97,2.21,CN,1627337449
114,Saint George,37.1041,-113.5841,87.33,44,56,11.07,US,1627337374
115,Cap Malheureux,-19.9842,57.6142,66.47,85,38,3.0,MU,1627337449
116,Havelock,34.8791,-76.9013,88.03,81,59,10.0,US,1627337449
117,Mataura,-46.1927,168.8643,44.47,94,47,2.77,NZ,1627337169
118,Kasangulu,-4.5911,15.1708,75.15,37,93,5.17,CD,1627337450
119,Lompoc,34.6391,-120.4579,78.01,81,75,8.05,US,1627337354
120,Ahipara,-35.1667,173.1667,57.0,72,18,17.47,NZ,1627337450
121,Alindao,5.0267,21.2088,67.62,97,100,2.21,CF,1627337450
122,Kulhudhuffushi,6.6221,73.07,81.25,79,100,11.81,MV,1627337451
123,Kaitangata,-46.2817,169.8464,48.92,68,84,6.64,NZ,1627337417
124,Mahon,39.8885,4.2658,73.96,68,0,11.5,ES,1627337451
125,Oktyabr'skiy,54.4815,53.471,60.03,53,77,4.52,RU,1627337451
126,Arman',59.7,150.1667,57.79,85,92,6.08,RU,1627337452
127,Miyako,39.6367,141.9525,70.02,98,100,13.24,JP,1627337452
128,Vardø,70.3705,31.1107,41.2,86,58,10.63,NO,1627337452
129,Tiksi,71.6872,128.8694,38.41,88,77,10.29,RU,1627337167
130,Vao,-22.6667,167.4833,67.95,60,100,16.89,NC,1627337453
131,Omiš,43.4447,16.6886,82.45,45,87,7.36,HR,1627337453
132,Houma,29.5958,-90.7195,96.8,68,40,8.05,US,1627337453
133,Dikson,73.5069,80.5464,37.81,100,100,4.61,RU,1627337124
134,Raudeberg,61.9875,5.1352,65.86,76,88,8.84,NO,1627337377
135,Zapolyarnyy,69.4154,30.8136,47.48,94,10,3.0,RU,1627337454
136,Faya,18.3851,42.4509,66.72,63,75,4.23,SA,1627337423
137,Mar del Plata,-38.0023,-57.5575,43.12,74,40,1.01,AR,1627337391
138,Puerto Nariño,-3.7703,-70.3831,84.15,95,100,2.8,CO,1627337454
139,Saint Paul Harbor,57.79,-152.4072,60.31,67,90,6.91,US,1627337428
140,High Level,58.5169,-117.136,71.91,47,41,4.18,CA,1627337455
141,Touros,-5.1989,-35.4608,77.9,80,2,11.72,BR,1627337439
142,Esil,51.9556,66.4042,57.38,57,25,2.89,KZ,1627337424
143,Lata,40.1629,-8.3327,66.04,97,1,2.84,PT,1627337438
144,Hithadhoo,-0.6,73.0833,80.22,79,96,8.16,MV,1627337168
145,San Cristobal,7.7669,-72.225,77.18,92,91,4.56,VE,1627337422
146,Chokurdakh,70.6333,147.9167,43.72,69,95,12.53,RU,1627337389
147,Ostrovnoy,68.0531,39.5131,46.31,85,100,23.06,RU,1627337456
148,Margate,51.3813,1.3862,66.06,86,32,1.99,GB,1627337456
149,Puerto Ayora,-0.7393,-90.3518,76.96,84,43,10.0,EC,1627337395
150,Ponta do Sol,32.6667,-17.1,75.0,81,4,7.09,PT,1627337442
151,Ixtapa,20.7,-105.2,87.22,66,75,9.22,MX,1627337382
152,Tazovsky,67.4667,78.7,45.7,97,100,17.54,RU,1627337456
153,Severo-Kuril'sk,50.6789,156.125,59.83,90,100,6.91,RU,1627337030
154,Viedma,-40.8135,-62.9967,42.91,51,31,22.66,AR,1627337457
155,Archidona,37.0965,-4.3887,76.82,53,1,3.38,ES,1627337457
156,Dunedin,-45.8742,170.5036,50.81,54,96,10.0,NZ,1627337458
157,Broken Hill,-31.95,141.4333,49.39,52,7,17.34,AU,1627337458
158,Esmeraldas,-19.7625,-44.3139,68.86,40,0,5.06,BR,1627337458
159,Takoradze,4.8845,-1.7554,76.23,77,99,9.35,GH,1627337458
160,Yako,12.9667,-2.2667,85.8,52,80,14.54,BF,1627337459
161,Port Alfred,-33.5906,26.891,62.42,32,100,10.18,ZA,1627337380
162,Shache,38.4167,77.2406,84.83,26,4,2.73,CN,1627337459
163,Brigantine,39.4101,-74.3646,91.33,68,1,10.36,US,1627337459
164,Port Hedland,-20.3167,118.5667,60.85,100,59,5.75,AU,1627337460
165,George Town,5.4112,100.3354,82.89,87,20,0.0,MY,1627337408
166,Zelenets,61.8849,50.7489,52.05,96,13,6.93,RU,1627337460
167,Fes,34.0372,-4.9998,75.45,60,0,6.91,MA,1627337253
168,Agüimes,27.9054,-15.4461,69.66,83,75,26.46,ES,1627337460
169,Saint-Philippe,-21.3585,55.7679,67.55,78,71,11.59,RE,1627337369
170,Coyhaique,-45.5752,-72.0662,40.95,65,75,3.44,CL,1627337461
171,Provideniya,64.3833,-173.3,48.31,93,90,6.71,RU,1627337394
172,Vilyuysk,63.7553,121.6247,68.99,72,29,5.93,RU,1627337461
173,Timmins,48.4669,-81.3331,71.65,45,92,2.66,CA,1627337462
174,Sisimiut,66.9395,-53.6735,58.77,62,55,7.4,GL,1627337462
175,Leningradskiy,69.3833,178.4167,41.58,80,65,6.42,RU,1627337460
176,Rørvik,64.8621,11.2373,63.27,74,15,9.73,NO,1627337462
177,Macenta,8.5435,-9.471,68.52,100,68,3.18,GN,1627337463
178,Bilibino,68.0546,166.4372,51.87,52,67,7.18,RU,1627337463
179,Āsbe Teferī,9.0833,40.8667,59.11,91,98,4.27,ET,1627337463
180,Boyuibe,-20.4167,-63.2833,76.48,40,21,8.9,BO,1627337464
181,Graciano Sánchez,23.9167,-99.2833,95.95,29,1,10.25,MX,1627337464
182,Boussé,12.6606,-1.8922,82.78,58,95,15.55,BF,1627337178
183,Lagoa,39.05,-27.9833,70.5,89,79,8.3,PT,1627337461
184,Vikhorevka,56.1201,101.1636,63.99,68,5,2.15,RU,1627337464
185,Esperance,-33.8667,121.9,56.32,65,41,30.53,AU,1627337434
186,Olinda,-8.0089,-34.8553,73.13,78,40,13.8,BR,1627337465
187,City of San Pedro,14.35,121.0167,82.15,83,96,18.16,PH,1627337465
188,Okhotsk,59.3833,143.3,65.89,73,0,7.14,RU,1627337465
189,Hamilton,39.1834,-84.5333,90.45,47,40,1.01,US,1627337380
190,Orlik,52.5178,99.825,53.4,91,60,1.3,RU,1627337466
191,Sitrah,26.1547,50.6206,95.36,75,1,6.91,BH,1627337178
192,Cherskiy,68.75,161.3,50.79,55,6,14.38,RU,1627337441
193,Goderich,43.7501,-81.7165,83.91,68,0,8.59,CA,1627337426
194,Manacapuru,-3.2997,-60.6206,86.58,65,96,2.73,BR,1627337454
195,Acapulco de Juárez,16.8634,-99.8901,87.62,74,75,3.44,MX,1627337424
196,Kampot,10.6167,104.1833,82.45,83,96,7.83,KH,1627337466
197,New Norfolk,-42.7826,147.0587,51.3,85,100,1.99,AU,1627337030
198,Kalmunai,7.4167,81.8167,82.08,68,99,2.3,LK,1627337412
199,Bathsheba,13.2167,-59.5167,83.01,74,40,14.97,BB,1627337467
200,General Pico,-35.6566,-63.7568,45.79,30,0,10.6,AR,1627337467
201,Labuhan,-6.8844,112.2051,71.82,88,6,6.93,ID,1627337467
202,Pundaguitan,6.3711,126.1689,83.73,75,98,16.15,PH,1627337468
203,Viamão,-30.0811,-51.0233,63.28,98,90,9.22,BR,1627337468
204,Zelenokumsk,44.4069,43.8806,78.98,58,92,14.23,RU,1627337468
205,Ust-Tsilma,65.441,52.1498,43.65,95,100,10.22,RU,1627337432
206,Križevci,46.0219,16.5425,72.95,62,74,4.79,HR,1627337469
207,Waingapu,-9.6567,120.2641,71.82,84,73,5.3,ID,1627337469
208,Srednekolymsk,67.45,153.6833,48.51,60,73,14.56,RU,1627337469
209,Kraskino,42.7114,130.7794,72.7,92,96,2.3,RU,1627337470
210,Saint-Augustin,51.226,-58.6502,63.81,79,98,9.55,CA,1627337470
211,Norman Wells,65.282,-126.8329,63.57,52,100,6.6,CA,1627337470
212,Tura,25.5198,90.2201,75.76,94,100,3.76,IN,1627337400
213,Mount Gambier,-37.8333,140.7667,47.12,66,32,12.26,AU,1627337471
214,Meadow Lake,34.8014,-106.5436,91.62,29,41,8.28,US,1627337471
215,Naze,28.3667,129.4833,77.92,86,100,13.11,JP,1627337471
216,Kudahuvadhoo,2.6708,72.8944,82.15,67,100,2.28,MV,1627337375
217,Zhuhai,22.2769,113.5678,87.06,84,0,3.44,CN,1627337472
218,Yoichi,43.2039,140.7703,78.62,67,26,2.93,JP,1627337472
219,Nemuro,43.3236,145.575,60.35,99,100,14.83,JP,1627337472
220,San Quintín,30.4833,-115.95,72.64,70,22,11.14,MX,1627337472
221,Manzhouli,49.6,117.4333,60.08,85,92,4.47,CN,1627337433
222,Gorontalo,0.5412,123.0595,73.06,91,63,2.19,ID,1627337473
223,Souillac,-20.5167,57.5167,66.36,81,66,14.23,MU,1627337399
224,Boralday,43.3578,76.8594,80.46,32,20,6.71,KZ,1627337473
225,Longyearbyen,78.2186,15.6401,42.64,87,75,8.05,SJ,1627337474
226,Opuwo,-18.0607,13.84,59.56,34,0,6.53,NA,1627337474
227,Singkang,2.1006,102.7994,76.08,89,47,1.92,MY,1627337474
228,Saldanha,-33.0117,17.9442,55.47,83,33,9.44,ZA,1627337474
229,Kīhei,20.785,-156.4656,87.06,75,40,26.46,US,1627337475
230,Pevek,69.7008,170.3133,36.95,87,93,14.52,RU,1627337475
231,Plouzané,48.3833,-4.6167,62.78,88,75,11.5,FR,1627337475
232,Hualmay,-11.0964,-77.6139,66.29,78,27,10.92,PE,1627337476
233,Ojinaga,29.5667,-104.4167,102.42,12,1,0.0,MX,1627337476
234,Fortuna,40.5982,-124.1573,98.47,80,1,16.11,US,1627337206
235,Cockburn Town,21.4612,-71.1419,82.83,81,11,13.44,TC,1627337258
236,San Joaquin,37.9333,-121.3011,95.36,27,1,5.75,US,1627337477
237,Nyangao,-10.3333,39.2833,63.88,86,63,1.74,TZ,1627337477
238,Ambunti,-4.2365,142.8448,75.76,93,63,1.12,PG,1627337477
239,Port Blair,11.6667,92.75,81.66,86,100,19.95,IN,1627337478
240,Zonguldak,41.25,31.8333,61.05,87,10,3.83,TR,1627337478
241,Nyagan,62.1406,65.3936,49.33,93,74,5.23,RU,1627337478
242,Lima,-12.0432,-77.0282,62.85,77,90,13.8,PE,1627337306
243,Tadine,-21.55,167.8833,71.26,59,99,15.26,NC,1627337375
244,Kumba,4.6363,9.4469,69.64,91,53,2.26,CM,1627337479
245,Pau dos Ferros,-6.1125,-38.2063,79.72,55,73,5.7,BR,1627337479
246,Pavino,59.1139,46.1414,53.78,99,93,6.13,RU,1627337479
247,Autun,46.95,4.3,63.05,95,4,0.69,FR,1627337480
248,Karratha,-20.7377,116.8463,67.93,73,54,7.96,AU,1627337453
249,Palmer,42.1584,-72.3287,87.12,49,20,1.01,US,1627337434
250,Øksfjord,70.2396,22.3479,51.87,88,20,3.18,NO,1627337480
251,Severnyy,50.677,36.5532,71.64,46,0,2.24,RU,1627337480
252,Klyuchi,52.2667,79.1667,57.04,82,0,6.04,RU,1627337481
253,Port-Gentil,-0.7193,8.7815,74.93,83,90,15.37,GA,1627337481
254,Jutaí,-5.1833,-68.9,80.2,75,100,1.92,BR,1627337481
255,Sioux Lookout,50.1001,-91.917,68.77,55,100,9.46,CA,1627337482
256,Yima,34.7381,111.8839,72.72,87,16,2.95,CN,1627337482
257,Poso,-1.3959,120.7524,75.69,76,47,5.41,ID,1627337482
258,Kropotkin,45.4375,40.5756,76.6,41,75,11.12,RU,1627337482
259,Iqaluit,63.7506,-68.5145,50.7,76,70,8.01,CA,1627337382
260,Vestmannaeyjar,63.4427,-20.2734,50.85,82,100,13.67,IS,1627337455
261,Baculin,7.4525,126.5842,80.06,73,95,6.11,PH,1627337483
262,Maniitsoq,65.4167,-52.9,50.61,77,36,12.08,GL,1627337483
263,Tortolì,39.9256,9.6572,79.83,75,59,3.76,IT,1627337483
264,Dhandhuka,22.3667,71.9833,79.52,84,100,10.2,IN,1627337484
265,Umeå,63.8284,20.2597,58.91,94,0,0.0,SE,1627337484
266,Quelimane,-17.8786,36.8883,60.37,85,27,5.48,MZ,1627337460
267,Preobrazheniye,42.9019,133.9064,75.09,88,93,4.41,RU,1627337484
268,Linxia Chengguanzhen,35.6003,103.2064,58.96,59,96,3.04,CN,1627337485
269,Uyuni,-20.4597,-66.825,44.76,29,38,25.95,BO,1627337485
270,Salalah,17.0151,54.0924,78.89,83,75,4.61,OM,1627337384
271,Usinsk,65.9939,57.5281,43.84,94,100,10.13,RU,1627337485
272,Markova,48.6758,24.4138,63.73,89,37,6.55,UA,1627337486
273,Aguçadoura,41.4318,-8.7804,68.23,92,3,12.73,PT,1627337486
274,Kavaratti,10.5669,72.642,81.72,77,100,18.63,IN,1627337486
275,Vernon,50.2581,-119.2691,97.12,15,0,4.34,CA,1627337487
276,Kruisfontein,-34.0033,24.7314,64.89,26,74,13.85,ZA,1627337410
277,Faanui,-16.4833,-151.75,78.78,75,55,12.5,PF,1627337461
278,Byron Bay,-28.65,153.6167,55.06,59,0,2.98,AU,1627337487
279,Gazli,40.1333,63.45,87.66,13,0,20.47,UZ,1627337488
280,Krasnosel'kup,65.7,82.4667,54.95,97,100,14.9,RU,1627337438
281,Sosnovo-Ozerskoye,52.5249,111.5418,53.01,88,30,4.63,RU,1627337488
282,Fairbanks,64.8378,-147.7164,71.1,51,75,12.66,US,1627337202
283,Lucapa,-8.4192,20.7447,62.82,28,98,3.69,AO,1627337489
284,Porto Murtinho,-21.6989,-57.8825,85.06,24,11,4.7,BR,1627337489
285,Dongsheng,39.8161,109.9776,64.58,63,0,5.95,CN,1627337489
286,Sitka,57.0531,-135.33,60.69,77,20,6.91,US,1627337404
287,Bud,39.447,-86.1758,89.69,50,0,5.82,US,1627337490
288,Langsa,4.4683,97.9683,74.97,97,93,1.63,ID,1627337490
289,Nikolskoye,59.7035,30.7861,64.29,68,12,2.39,RU,1627337407
290,Constitución,-35.3333,-72.4167,49.66,63,0,11.61,CL,1627337378
291,Ballina,-28.8667,153.5667,50.77,63,0,4.79,AU,1627337455
292,Rawson,-43.3002,-65.1023,42.53,62,97,30.11,AR,1627337421
293,Talara,-4.5772,-81.2719,77.76,65,0,12.66,PE,1627337491
294,Pacific Grove,36.6177,-121.9166,91.02,83,20,5.01,US,1627337418
295,Itoman,26.1247,127.6694,80.98,94,40,6.91,JP,1627337492
296,Berezanka,46.8526,31.388,78.94,37,72,4.56,UA,1627337492
297,Belluno,46.145,12.2214,67.64,94,88,1.01,IT,1627337492
298,Grahamstown,-33.3042,26.5328,52.84,24,96,8.66,ZA,1627337492
299,Narsaq,60.9167,-46.05,59.22,69,20,4.68,GL,1627337168
300,Aykhal,66.0,111.5,75.2,51,14,2.91,RU,1627337423
301,Chapais,49.7834,-74.8492,52.29,91,91,11.45,CA,1627337451
302,Mahébourg,-20.4081,57.7,66.25,78,78,14.88,MU,1627337428
303,Shitanjing,39.2342,106.3439,69.37,45,42,3.62,CN,1627337493
304,Rapla,59.0072,24.7928,69.82,82,74,5.55,EE,1627337493
305,Baiquan,47.5833,126.0833,70.81,99,100,5.77,CN,1627337494
306,Ipatovo,45.7181,42.9036,77.45,40,62,10.33,RU,1627337494
307,Upernavik,72.7868,-56.1549,45.5,74,100,0.6,GL,1627337303
308,Alofi,-19.0595,-169.9187,80.49,74,40,3.44,NU,1627337468
309,Rakaia,-43.75,172.0167,46.72,84,100,12.75,NZ,1627337494
310,Nanortalik,60.1432,-45.2371,49.48,77,33,7.65,GL,1627337429
311,Walvis Bay,-22.9575,14.5053,70.09,40,0,7.09,NA,1627337495
312,Kenai,60.5544,-151.2583,66.02,76,1,9.22,US,1627337386
313,Issaquah,47.5301,-122.0326,87.62,46,1,1.01,US,1627337495
314,Richards Bay,-28.783,32.0377,62.02,58,19,14.25,ZA,1627337448
315,Kumul,42.8,93.45,83.19,21,5,12.59,CN,1627337476
316,Cambridge,43.3601,-80.3127,86.67,40,0,1.99,CA,1627337080
317,Bundaberg,-24.85,152.35,60.22,64,75,3.0,AU,1627337496
318,Taiobeiras,-15.8078,-42.2331,61.97,54,3,3.74,BR,1627337496
319,Dalby,-27.1833,151.2667,51.67,55,0,3.36,AU,1627337496
320,Mabaruma,8.2,-59.7833,78.57,84,26,3.98,GY,1627337488
321,Los Llanos de Aridane,28.6585,-17.9182,68.13,95,40,16.11,ES,1627337497
322,Nome,64.5011,-165.4064,50.07,93,90,9.22,US,1627337497
323,Tshikapa,-6.4167,20.8,69.24,30,64,3.31,CD,1627337497
324,Calatrava,10.595,123.4838,81.19,80,100,8.86,PH,1627337498
325,Kavieng,-2.5744,150.7967,82.45,72,49,7.81,PG,1627337427
326,Yangi Marg`ilon,40.4272,71.7189,83.89,23,3,6.26,UZ,1627337498
327,Sar-e Pul,35.8333,66.1667,72.34,31,0,3.89,AF,1627337498
328,Khovd,48.0056,91.6419,63.39,60,18,1.39,MN,1627337499
329,St Albans,51.75,-0.3333,67.12,85,92,5.75,GB,1627337499
330,Poya,-21.35,165.15,69.46,59,100,7.23,NC,1627337499
331,Amuntai,-2.4177,115.2494,71.24,94,11,1.14,ID,1627337499
332,Freeport,40.6576,-73.5832,91.38,55,40,3.0,US,1627337500
333,Te Anau,-45.4167,167.7167,41.79,89,60,2.06,NZ,1627337406
334,Lavrentiya,65.5833,-171.0,45.3,98,100,3.8,RU,1627337450
335,Constantine,36.365,6.6147,75.38,56,76,2.77,DZ,1627337500
336,Juneau,58.3019,-134.4197,63.84,69,75,6.91,US,1627337500
337,Kyshtovka,56.555,76.6271,47.26,86,5,7.18,RU,1627337501
338,La Asuncion,11.0333,-63.8628,80.51,80,13,8.28,VE,1627337501
339,Māngrol,21.1167,70.1167,81.64,86,100,17.47,IN,1627337350
340,Chadiza,-14.0678,32.4392,48.56,94,26,6.02,ZM,1627337502
341,Boa Vista,2.8197,-60.6733,85.98,66,75,4.61,BR,1627337214
342,Torit,4.4133,32.5678,69.67,92,100,2.17,SS,1627337502
343,Black River,18.0264,-77.8487,85.44,66,88,5.48,JM,1627337502
344,Nuuk,64.1835,-51.7216,59.61,63,7,18.41,GL,1627337459
345,Quatre Cocos,-20.2078,57.7625,66.09,78,66,13.71,MU,1627337478
346,Ippy,6.2679,21.2247,68.97,92,100,1.79,CF,1627337503
347,Honiara,-9.4333,159.95,77.99,83,100,5.32,SB,1627337461
348,Manjakandriana,-18.9167,47.8,49.69,88,98,5.91,MG,1627337503
349,Dudinka,69.4058,86.1778,58.28,89,88,10.0,RU,1627337503
350,Amalner,21.05,75.0667,77.95,79,100,8.16,IN,1627337504
351,Erenhot,43.6475,111.9767,64.99,68,20,5.37,CN,1627337504
352,Marzuq,14.4,46.4667,75.22,70,100,6.44,YE,1627337505
353,Puerto Escondido,15.85,-97.0667,86.83,62,90,6.91,MX,1627337505
354,Nizwá,22.9333,57.5333,95.41,34,77,5.48,OM,1627337505
355,Yar-Sale,66.8333,70.8333,46.2,83,16,5.01,RU,1627337373
356,Guerrero Negro,27.9769,-114.0611,78.69,54,0,14.32,MX,1627337414
357,Clyde River,70.4692,-68.5914,37.63,93,90,11.5,CA,1627337428
